Date,NO Hydro,SE Hydro,FI Hydro
23-06-2017,54824.71,21122.71,3932.14
24-06-2017,55123.14,21332.14,3937.43
25-06-2017,55421.57,21541.57,3942.71
26-06-2017,55720.0,21751.0,3948.0
27-06-2017,55895.71,21868.86,3942.0
28-06-2017,56071.43,21986.71,3936.0
29-06-2017,56247.14,22104.57,3930.0
30-06-2017,56422.86,22222.43,3924.0
01-07-2017,56598.57,22340.29,3918.0
02-07-2017,56774.29,22458.14,3912.0
03-07-2017,56950.0,22576.0,3906.0
04-07-2017,57201.86,22839.14,3915.14
05-07-2017,57453.71,23102.29,3924.29
06-07-2017,57705.57,23365.43,3933.43
07-07-2017,57957.43,23628.57,3942.57
08-07-2017,58209.29,23891.71,3951.71
09-07-2017,58461.14,24154.86,3960.86
10-07-2017,58713.0,24418.0,3970.0
11-07-2017,58911.43,24565.86,3976.0
12-07-2017,59109.86,24713.71,3982.0
13-07-2017,59308.29,24861.57,3988.0
14-07-2017,59506.71,25009.43,3994.0
15-07-2017,59705.14,25157.29,4000.0
16-07-2017,59903.57,25305.14,4006.0
17-07-2017,60102.0,25453.0,4012.0
18-07-2017,60336.29,25531.14,4007.0
19-07-2017,60570.57,25609.29,4002.0
20-07-2017,60804.86,25687.43,3997.0
21-07-2017,61039.14,25765.57,3992.0
22-07-2017,61273.43,25843.71,3987.0
23-07-2017,61507.71,25921.86,3982.0
24-07-2017,61742.0,26000.0,3977.0
25-07-2017,62065.14,26097.0,3977.57
26-07-2017,62388.29,26194.0,3978.14
27-07-2017,62711.43,26291.0,3978.71
28-07-2017,63034.57,26388.0,3979.29
29-07-2017,63357.71,26485.0,3979.86
30-07-2017,63680.86,26582.0,3980.43
31-07-2017,64004.0,26679.0,3981.0
01-08-2017,64197.29,26710.57,3982.29
02-08-2017,64390.57,26742.14,3983.57
03-08-2017,64583.86,26773.71,3984.86
04-08-2017,64777.14,26805.29,3986.14
05-08-2017,64970.43,26836.86,3987.43
06-08-2017,65163.71,26868.43,3988.71
07-08-2017,65357.0,26900.0,3990.0
08-08-2017,65537.43,26955.71,3985.0
09-08-2017,65717.86,27011.43,3980.0
10-08-2017,65898.29,27067.14,3975.0
11-08-2017,66078.71,27122.86,3970.0
12-08-2017,66259.14,27178.57,3965.0
13-08-2017,66439.57,27234.29,3960.0
14-08-2017,66620.0,27290.0,3955.0
15-08-2017,66628.29,27303.0,3946.71
16-08-2017,66636.57,27316.0,3938.43
17-08-2017,66644.86,27329.0,3930.14
18-08-2017,66653.14,27342.0,3921.86
19-08-2017,66661.43,27355.0,3913.57
20-08-2017,66669.71,27368.0,3905.29
21-08-2017,66678.0,27381.0,3897.0
22-08-2017,66628.86,27361.0,3899.57
23-08-2017,66579.71,27341.0,3902.14
24-08-2017,66530.57,27321.0,3904.71
25-08-2017,66481.43,27301.0,3907.29
26-08-2017,66432.29,27281.0,3909.86
27-08-2017,66383.14,27261.0,3912.43
28-08-2017,66334.0,27241.0,3915.0
29-08-2017,66413.57,27190.43,3909.71
30-08-2017,66493.14,27139.86,3904.43
31-08-2017,66572.71,27089.29,3899.14
01-09-2017,66652.29,27038.71,3893.86
02-09-2017,66731.86,26988.14,3888.57
03-09-2017,66811.43,26937.57,3883.29
04-09-2017,66891.0,26887.0,3878.0
05-09-2017,67103.71,26952.57,3900.86
06-09-2017,67316.43,27018.14,3923.71
07-09-2017,67529.14,27083.71,3946.57
08-09-2017,67741.86,27149.29,3969.43
09-09-2017,67954.57,27214.86,3992.29
10-09-2017,68167.29,27280.43,4015.14
11-09-2017,68380.0,27346.0,4038.0
12-09-2017,68352.71,27322.57,4039.43
13-09-2017,68325.43,27299.14,4040.86
14-09-2017,68298.14,27275.71,4042.29
15-09-2017,68270.86,27252.29,4043.71
16-09-2017,68243.57,27228.86,4045.14
17-09-2017,68216.29,27205.43,4046.57
18-09-2017,68189.0,27182.0,4048.0
19-09-2017,68174.57,27127.0,4040.71
20-09-2017,68160.14,27072.0,4033.43
21-09-2017,68145.71,27017.0,4026.14
22-09-2017,68131.29,26962.0,4018.86
23-09-2017,68116.86,26907.0,4011.57
24-09-2017,68102.43,26852.0,4004.29
25-09-2017,68088.0,26797.0,3997.0
26-09-2017,68417.43,26851.71,3994.86
27-09-2017,68746.86,26906.43,3992.71
28-09-2017,69076.29,26961.14,3990.57
29-09-2017,69405.71,27015.86,3988.43
30-09-2017,69735.14,27070.57,3986.29
01-10-2017,70064.57,27125.29,3984.14
02-10-2017,70394.0,27180.0,3982.0
03-10-2017,70401.86,27192.71,3983.29
04-10-2017,70409.71,27205.43,3984.57
05-10-2017,70417.57,27218.14,3985.86
06-10-2017,70425.43,27230.86,3987.14
07-10-2017,70433.29,27243.57,3988.43
08-10-2017,70441.14,27256.29,3989.71
09-10-2017,70449.0,27269.0,3991.0
10-10-2017,70506.86,27297.71,3994.14
11-10-2017,70564.71,27326.43,3997.29
12-10-2017,70622.57,27355.14,4000.43
13-10-2017,70680.43,27383.86,4003.57
14-10-2017,70738.29,27412.57,4006.71
15-10-2017,70796.14,27441.29,4009.86
16-10-2017,70854.0,27470.0,4013.0
17-10-2017,70900.43,27459.57,4012.14
18-10-2017,70946.86,27449.14,4011.29
19-10-2017,70993.29,27438.71,4010.43
20-10-2017,71039.71,27428.29,4009.57
21-10-2017,71086.14,27417.86,4008.71
22-10-2017,71132.57,27407.43,4007.86
23-10-2017,71179.0,27397.0,4007.0
24-10-2017,71148.86,27375.14,3999.29
25-10-2017,71118.71,27353.29,3991.57
26-10-2017,71088.57,27331.43,3983.86
27-10-2017,71058.43,27309.57,3976.14
28-10-2017,71028.29,27287.71,3968.43
29-10-2017,70998.14,27265.86,3960.71
30-10-2017,70968.0,27244.0,3953.0
31-10-2017,70810.29,27195.0,3964.0
01-11-2017,70652.57,27146.0,3975.0
02-11-2017,70494.86,27097.0,3986.0
03-11-2017,70337.14,27048.0,3997.0
04-11-2017,70179.43,26999.0,4008.0
05-11-2017,70021.71,26950.0,4019.0
06-11-2017,69864.0,26901.0,4030.0
07-11-2017,69642.43,26815.43,4037.0
08-11-2017,69420.86,26729.86,4044.0
09-11-2017,69199.29,26644.29,4051.0
10-11-2017,68977.71,26558.71,4058.0
11-11-2017,68756.14,26473.14,4065.0
12-11-2017,68534.57,26387.57,4072.0
13-11-2017,68313.0,26302.0,4079.0
14-11-2017,68135.71,26209.0,4078.71
15-11-2017,67958.43,26116.0,4078.43
16-11-2017,67781.14,26023.0,4078.14
17-11-2017,67603.86,25930.0,4077.86
18-11-2017,67426.57,25837.0,4077.57
19-11-2017,67249.29,25744.0,4077.29
20-11-2017,67072.0,25651.0,4077.0
21-11-2017,66742.0,25543.86,4076.29
22-11-2017,66412.0,25436.71,4075.57
23-11-2017,66082.0,25329.57,4074.86
24-11-2017,65752.0,25222.43,4074.14
25-11-2017,65422.0,25115.29,4073.43
26-11-2017,65092.0,25008.14,4072.71
27-11-2017,64762.0,24901.0,4072.0
28-11-2017,64685.86,24823.71,4073.0
29-11-2017,64609.71,24746.43,4074.0
30-11-2017,64533.57,24669.14,4075.0
01-12-2017,64457.43,24591.86,4076.0
02-12-2017,64381.29,24514.57,4077.0
03-12-2017,64305.14,24437.29,4078.0
04-12-2017,64229.0,24360.0,4079.0
05-12-2017,63855.71,24218.29,4076.29
06-12-2017,63482.43,24076.57,4073.57
07-12-2017,63109.14,23934.86,4070.86
08-12-2017,62735.86,23793.14,4068.14
09-12-2017,62362.57,23651.43,4065.43
10-12-2017,61989.29,23509.71,4062.71
11-12-2017,61616.0,23368.0,4060.0
12-12-2017,61442.0,23279.0,4057.43
13-12-2017,61268.0,23190.0,4054.86
14-12-2017,61094.0,23101.0,4052.29
15-12-2017,60920.0,23012.0,4049.71
16-12-2017,60746.0,22923.0,4047.14
17-12-2017,60572.0,22834.0,4044.57
18-12-2017,60398.0,22745.0,4042.0
19-12-2017,60262.43,22665.43,4041.57
20-12-2017,60126.86,22585.86,4041.14
21-12-2017,59991.29,22506.29,4040.71
22-12-2017,59855.71,22426.71,4040.29
23-12-2017,59720.14,22347.14,4039.86
24-12-2017,59584.57,22267.57,4039.43
25-12-2017,59449.0,22188.0,4039.0
26-12-2017,59178.43,21915.57,4019.57
27-12-2017,58907.86,21643.14,4000.14
28-12-2017,58637.29,21370.71,3980.71
29-12-2017,58366.71,21098.29,3961.29
30-12-2017,58096.14,20825.86,3941.86
31-12-2017,57825.57,20553.43,3922.43
01-01-2018,,,
02-01-2018,,,
03-01-2018,,,
04-01-2018,,,
05-01-2018,,,
06-01-2018,,,
07-01-2018,,,
08-01-2018,57555.0,20281.0,3903.0
09-01-2018,57136.86,20120.71,3884.29
10-01-2018,56718.71,19960.43,3865.57
11-01-2018,56300.57,19800.14,3846.86
12-01-2018,55882.43,19639.86,3828.14
13-01-2018,55464.29,19479.57,3809.43
14-01-2018,55046.14,19319.29,3790.71
15-01-2018,54628.0,19159.0,3772.0
16-01-2018,54268.0,19025.14,3756.0
17-01-2018,53908.0,18891.29,3740.0
18-01-2018,53548.0,18757.43,3724.0
19-01-2018,53188.0,18623.57,3708.0
20-01-2018,52828.0,18489.71,3692.0
21-01-2018,52468.0,18355.86,3676.0
22-01-2018,52108.0,18222.0,3660.0
23-01-2018,51712.43,18069.14,3637.29
24-01-2018,51316.86,17916.29,3614.57
25-01-2018,50921.29,17763.43,3591.86
26-01-2018,50525.71,17610.57,3569.14
27-01-2018,50130.14,17457.71,3546.43
28-01-2018,49734.57,17304.86,3523.71
29-01-2018,49339.0,17152.0,3501.0
30-01-2018,48894.57,16965.0,3475.43
31-01-2018,48450.14,16778.0,3449.86
01-02-2018,48005.71,16591.0,3424.29
02-02-2018,47561.29,16404.0,3398.71
03-02-2018,47116.86,16217.0,3373.14
04-02-2018,46672.43,16030.0,3347.57
05-02-2018,46228.0,15843.0,3322.0
06-02-2018,45793.71,15658.86,3296.43
07-02-2018,45359.43,15474.71,3270.86
08-02-2018,44925.14,15290.57,3245.29
09-02-2018,44490.86,15106.43,3219.71
10-02-2018,44056.57,14922.29,3194.14
11-02-2018,43622.29,14738.14,3168.57
12-02-2018,43188.0,14554.0,3143.0
13-02-2018,42705.57,14363.57,3114.86
14-02-2018,42223.14,14173.14,3086.71
15-02-2018,41740.71,13982.71,3058.57
16-02-2018,41258.29,13792.29,3030.43
17-02-2018,40775.86,13601.86,3002.29
18-02-2018,40293.43,13411.43,2974.14
19-02-2018,39811.0,13221.0,2946.0
20-02-2018,39321.29,13013.57,2915.86
21-02-2018,38831.57,12806.14,2885.71
22-02-2018,38341.86,12598.71,2855.57
23-02-2018,37852.14,12391.29,2825.43
24-02-2018,37362.43,12183.86,2795.29
25-02-2018,36872.71,11976.43,2765.14
26-02-2018,36383.0,11769.0,2735.0
27-02-2018,35940.0,11586.71,2708.71
28-02-2018,35497.0,11404.43,2682.43
01-03-2018,35054.0,11222.14,2656.14
02-03-2018,34611.0,11039.86,2629.86
03-03-2018,34168.0,10857.57,2603.57
04-03-2018,33725.0,10675.29,2577.29
05-03-2018,33282.0,10493.0,2551.0
06-03-2018,32884.29,10321.71,2526.86
07-03-2018,32486.57,10150.43,2502.71
08-03-2018,32088.86,9979.14,2478.57
09-03-2018,31691.14,9807.86,2454.43
10-03-2018,31293.43,9636.57,2430.29
11-03-2018,30895.71,9465.29,2406.14
12-03-2018,30498.0,9294.0,2382.0
13-03-2018,30117.29,9141.86,2357.0
14-03-2018,29736.57,8989.71,2332.0
15-03-2018,29355.86,8837.57,2307.0
16-03-2018,28975.14,8685.43,2282.0
17-03-2018,28594.43,8533.29,2257.0
18-03-2018,28213.71,8381.14,2232.0
19-03-2018,27833.0,8229.0,2207.0
20-03-2018,27480.0,8079.29,2180.29
21-03-2018,27127.0,7929.57,2153.57
22-03-2018,26774.0,7779.86,2126.86
23-03-2018,26421.0,7630.14,2100.14
24-03-2018,26068.0,7480.43,2073.43
25-03-2018,25715.0,7330.71,2046.71
26-03-2018,25362.0,7181.0,2020.0
27-03-2018,25059.43,7066.57,2004.0
28-03-2018,24756.86,6952.14,1988.0
29-03-2018,24454.29,6837.71,1972.0
30-03-2018,24151.71,6723.29,1956.0
31-03-2018,23849.14,6608.86,1940.0
01-04-2018,23546.57,6494.43,1924.0
02-04-2018,23244.0,6380.0,1908.0
03-04-2018,23001.86,6283.57,1893.57
04-04-2018,22759.71,6187.14,1879.14
05-04-2018,22517.57,6090.71,1864.71
06-04-2018,22275.43,5994.29,1850.29
07-04-2018,22033.29,5897.86,1835.86
08-04-2018,21791.14,5801.43,1821.43
09-04-2018,21549.0,5705.0,1807.0
10-04-2018,21673.71,5700.29,1812.14
11-04-2018,21798.43,5695.57,1817.29
12-04-2018,21923.14,5690.86,1822.43
13-04-2018,22047.86,5686.14,1827.57
14-04-2018,22172.57,5681.43,1832.71
15-04-2018,22297.29,5676.71,1837.86
16-04-2018,22422.0,5672.0,1843.0
17-04-2018,22581.0,5827.86,1862.43
18-04-2018,22740.0,5983.71,1881.86
19-04-2018,22899.0,6139.57,1901.29
20-04-2018,23058.0,6295.43,1920.71
21-04-2018,23217.0,6451.29,1940.14
22-04-2018,23376.0,6607.14,1959.57
23-04-2018,23535.0,6763.0,1979.0
24-04-2018,23707.14,7009.71,2042.14
25-04-2018,23879.29,7256.43,2105.29
26-04-2018,24051.43,7503.14,2168.43
27-04-2018,24223.57,7749.86,2231.57
28-04-2018,24395.71,7996.57,2294.71
29-04-2018,24567.86,8243.29,2357.86
30-04-2018,24740.0,8490.0,2421.0
01-05-2018,26036.71,9150.71,2538.43
02-05-2018,27333.43,9811.43,2655.86
03-05-2018,28630.14,10472.14,2773.29
04-05-2018,29926.86,11132.86,2890.71
05-05-2018,31223.57,11793.57,3008.14
06-05-2018,32520.29,12454.29,3125.57
07-05-2018,33817.0,13115.0,3243.0
08-05-2018,34657.86,13736.0,3326.43
09-05-2018,35498.71,14357.0,3409.86
10-05-2018,36339.57,14978.0,3493.29
11-05-2018,37180.43,15599.0,3576.71
12-05-2018,38021.29,16220.0,3660.14
13-05-2018,38862.14,16841.0,3743.57
14-05-2018,39703.0,17462.0,3827.0
15-05-2018,40256.43,17721.86,3841.57
16-05-2018,40809.86,17981.71,3856.14
17-05-2018,41363.29,18241.57,3870.71
18-05-2018,41916.71,18501.43,3885.29
19-05-2018,42470.14,18761.29,3899.86
20-05-2018,43023.57,19021.14,3914.43
21-05-2018,43577.0,19281.0,3929.0
22-05-2018,44205.0,19436.14,3925.57
23-05-2018,44833.0,19591.29,3922.14
24-05-2018,45461.0,19746.43,3918.71
25-05-2018,46089.0,19901.57,3915.29
26-05-2018,46717.0,20056.71,3911.86
27-05-2018,47345.0,20211.86,3908.43
28-05-2018,47973.0,20367.0,3905.0
29-05-2018,48204.14,20385.14,3900.71
30-05-2018,48435.29,20403.29,3896.43
31-05-2018,48666.43,20421.43,3892.14
01-06-2018,48897.57,20439.57,3887.86
02-06-2018,49128.71,20457.71,3883.57
03-06-2018,49359.86,20475.86,3879.29
04-06-2018,49591.0,20494.0,3875.0
05-06-2018,49898.43,20529.0,3870.43
06-06-2018,50205.86,20564.0,3865.86
07-06-2018,50513.29,20599.0,3861.29
08-06-2018,50820.71,20634.0,3856.71
09-06-2018,51128.14,20669.0,3852.14
10-06-2018,51435.57,20704.0,3847.57
11-06-2018,51743.0,20739.0,3843.0
12-06-2018,51976.86,20864.86,3847.43
13-06-2018,52210.71,20990.71,3851.86
14-06-2018,52444.57,21116.57,3856.29
15-06-2018,52678.43,21242.43,3860.71
16-06-2018,52912.29,21368.29,3865.14
17-06-2018,53146.14,21494.14,3869.57
18-06-2018,53380.0,21620.0,3874.0
19-06-2018,53417.14,21628.57,3874.14
20-06-2018,53454.29,21637.14,3874.29
21-06-2018,53491.43,21645.71,3874.43
22-06-2018,53528.57,21654.29,3874.57
23-06-2018,53565.71,21662.86,3874.71
24-06-2018,53602.86,21671.43,3874.86
25-06-2018,53640.0,21680.0,3875.0
26-06-2018,53603.57,21657.71,3872.86
27-06-2018,53567.14,21635.43,3870.71
28-06-2018,53530.71,21613.14,3868.57
29-06-2018,53494.29,21590.86,3866.43
30-06-2018,53457.86,21568.57,3864.29
01-07-2018,53421.43,21546.29,3862.14
02-07-2018,53385.0,21524.0,3860.0
03-07-2018,53303.29,21499.0,3850.57
04-07-2018,53221.57,21474.0,3841.14
05-07-2018,53139.86,21449.0,3831.71
06-07-2018,53058.14,21424.0,3822.29
07-07-2018,52976.43,21399.0,3812.86
08-07-2018,52894.71,21374.0,3803.43
09-07-2018,52813.0,21349.0,3794.0
10-07-2018,52762.86,21350.0,3781.43
11-07-2018,52712.71,21351.0,3768.86
12-07-2018,52662.57,21352.0,3756.29
13-07-2018,52612.43,21353.0,3743.71
14-07-2018,52562.29,21354.0,3731.14
15-07-2018,52512.14,21355.0,3718.57
16-07-2018,52462.0,21356.0,3706.0
17-07-2018,52442.86,21360.86,3696.29
18-07-2018,52423.71,21365.71,3686.57
19-07-2018,52404.57,21370.57,3676.86
20-07-2018,52385.43,21375.43,3667.14
21-07-2018,52366.29,21380.29,3657.43
22-07-2018,52347.14,21385.14,3647.71
23-07-2018,52328.0,21390.0,3638.0
24-07-2018,52421.57,21409.0,3627.29
25-07-2018,52515.14,21428.0,3616.57
26-07-2018,52608.71,21447.0,3605.86
27-07-2018,52702.29,21466.0,3595.14
28-07-2018,52795.86,21485.0,3584.43
29-07-2018,52889.43,21504.0,3573.71
30-07-2018,52983.0,21523.0,3563.0
31-07-2018,53212.71,21549.43,3551.29
01-08-2018,53442.43,21575.86,3539.57
02-08-2018,53672.14,21602.29,3527.86
03-08-2018,53901.86,21628.71,3516.14
04-08-2018,54131.57,21655.14,3504.43
05-08-2018,54361.29,21681.57,3492.71
06-08-2018,54591.0,21708.0,3481.0
07-08-2018,54870.57,21737.0,3473.29
08-08-2018,55150.14,21766.0,3465.57
09-08-2018,55429.71,21795.0,3457.86
10-08-2018,55709.29,21824.0,3450.14
11-08-2018,55988.86,21853.0,3442.43
12-08-2018,56268.43,21882.0,3434.71
13-08-2018,56548.0,21911.0,3427.0
14-08-2018,56660.29,21941.71,3421.14
15-08-2018,56772.57,21972.43,3415.29
16-08-2018,56884.86,22003.14,3409.43
17-08-2018,56997.14,22033.86,3403.57
18-08-2018,57109.43,22064.57,3397.71
19-08-2018,57221.71,22095.29,3391.86
20-08-2018,57334.0,22126.0,3386.0
21-08-2018,57275.57,22105.86,3379.43
22-08-2018,57217.14,22085.71,3372.86
23-08-2018,57158.71,22065.57,3366.29
24-08-2018,57100.29,22045.43,3359.71
25-08-2018,57041.86,22025.29,3353.14
26-08-2018,56983.43,22005.14,3346.57
27-08-2018,56925.0,21985.0,3340.0
28-08-2018,56956.14,21923.14,3329.14
29-08-2018,56987.29,21861.29,3318.29
30-08-2018,57018.43,21799.43,3307.43
31-08-2018,57049.57,21737.57,3296.57
01-09-2018,57080.71,21675.71,3285.71
02-09-2018,57111.86,21613.86,3274.86
03-09-2018,57143.0,21552.0,3264.0
04-09-2018,57646.14,21536.29,3266.43
05-09-2018,58149.29,21520.57,3268.86
06-09-2018,58652.43,21504.86,3271.29
07-09-2018,59155.57,21489.14,3273.71
08-09-2018,59658.71,21473.43,3276.14
09-09-2018,60161.86,21457.71,3278.57
10-09-2018,60665.0,21442.0,3281.0
11-09-2018,61178.29,21512.86,3282.71
12-09-2018,61691.57,21583.71,3284.43
13-09-2018,62204.86,21654.57,3286.14
14-09-2018,62718.14,21725.43,3287.86
15-09-2018,63231.43,21796.29,3289.57
16-09-2018,63744.71,21867.14,3291.29
17-09-2018,64258.0,21938.0,3293.0
18-09-2018,64616.43,22071.29,3293.29
19-09-2018,64974.86,22204.57,3293.57
20-09-2018,65333.29,22337.86,3293.86
21-09-2018,65691.71,22471.14,3294.14
22-09-2018,66050.14,22604.43,3294.43
23-09-2018,66408.57,22737.71,3294.71
24-09-2018,66767.0,22871.0,3295.0
25-09-2018,66782.0,22914.57,3289.14
26-09-2018,66797.0,22958.14,3283.29
27-09-2018,66812.0,23001.71,3277.43
28-09-2018,66827.0,23045.29,3271.57
29-09-2018,66842.0,23088.86,3265.71
30-09-2018,66857.0,23132.43,3259.86
01-10-2018,66872.0,23176.0,3254.0
02-10-2018,67310.57,23231.43,3255.29
03-10-2018,67749.14,23286.86,3256.57
04-10-2018,68187.71,23342.29,3257.86
05-10-2018,68626.29,23397.71,3259.14
06-10-2018,69064.86,23453.14,3260.43
07-10-2018,69503.43,23508.57,3261.71
08-10-2018,69942.0,23564.0,3263.0
09-10-2018,70046.43,23621.29,3263.57
10-10-2018,70150.86,23678.57,3264.14
11-10-2018,70255.29,23735.86,3264.71
12-10-2018,70359.71,23793.14,3265.29
13-10-2018,70464.14,23850.43,3265.86
14-10-2018,70568.57,23907.71,3266.43
15-10-2018,70673.0,23965.0,3267.0
16-10-2018,70662.43,23963.57,3267.14
17-10-2018,70651.86,23962.14,3267.29
18-10-2018,70641.29,23960.71,3267.43
19-10-2018,70630.71,23959.29,3267.57
20-10-2018,70620.14,23957.86,3267.71
21-10-2018,70609.57,23956.43,3267.86
22-10-2018,70599.0,23955.0,3268.0
23-10-2018,70420.14,23924.29,3263.86
24-10-2018,70241.29,23893.57,3259.71
25-10-2018,70062.43,23862.86,3255.57
26-10-2018,69883.57,23832.14,3251.43
27-10-2018,69704.71,23801.43,3247.29
28-10-2018,69525.86,23770.71,3243.14
29-10-2018,69347.0,23740.0,3239.0
30-10-2018,69250.43,23709.29,3240.57
31-10-2018,69153.86,23678.57,3242.14
01-11-2018,69057.29,23647.86,3243.71
02-11-2018,68960.71,23617.14,3245.29
03-11-2018,68864.14,23586.43,3246.86
04-11-2018,68767.57,23555.71,3248.43
05-11-2018,68671.0,23525.0,3250.0
06-11-2018,68711.14,23563.57,3253.71
07-11-2018,68751.29,23602.14,3257.43
08-11-2018,68791.43,23640.71,3261.14
09-11-2018,68831.57,23679.29,3264.86
10-11-2018,68871.71,23717.86,3268.57
11-11-2018,68911.86,23756.43,3272.29
12-11-2018,68952.0,23795.0,3276.0
13-11-2018,68610.86,23692.86,3262.57
14-11-2018,68269.71,23590.71,3249.14
15-11-2018,67928.57,23488.57,3235.71
16-11-2018,67587.43,23386.43,3222.29
17-11-2018,67246.29,23284.29,3208.86
18-11-2018,66905.14,23182.14,3195.43
19-11-2018,66564.0,23080.0,3182.0
20-11-2018,66282.0,22955.86,3174.71
21-11-2018,66000.0,22831.71,3167.43
22-11-2018,65718.0,22707.57,3160.14
23-11-2018,65436.0,22583.43,3152.86
24-11-2018,65154.0,22459.29,3145.57
25-11-2018,64872.0,22335.14,3138.29
26-11-2018,64590.0,22211.0,3131.0
27-11-2018,64332.0,22130.71,3126.57
28-11-2018,64074.0,22050.43,3122.14
29-11-2018,63816.0,21970.14,3117.71
30-11-2018,63558.0,21889.86,3113.29
01-12-2018,63300.0,21809.57,3108.86
02-12-2018,63042.0,21729.29,3104.43
03-12-2018,62784.0,21649.0,3100.0
04-12-2018,62346.29,21501.86,3085.71
05-12-2018,61908.57,21354.71,3071.43
06-12-2018,61470.86,21207.57,3057.14
07-12-2018,61033.14,21060.43,3042.86
08-12-2018,60595.43,20913.29,3028.57
09-12-2018,60157.71,20766.14,3014.29
10-12-2018,59720.0,20619.0,3000.0
11-12-2018,59334.71,20453.57,2982.86
12-12-2018,58949.43,20288.14,2965.71
13-12-2018,58564.14,20122.71,2948.57
14-12-2018,58178.86,19957.29,2931.43
15-12-2018,57793.57,19791.86,2914.29
16-12-2018,57408.29,19626.43,2897.14
17-12-2018,57023.0,19461.0,2880.0
18-12-2018,56808.57,19346.86,2864.86
19-12-2018,56594.14,19232.71,2849.71
20-12-2018,56379.71,19118.57,2834.57
21-12-2018,56165.29,19004.43,2819.43
22-12-2018,55950.86,18890.29,2804.29
23-12-2018,55736.43,18776.14,2789.14
24-12-2018,55522.0,18662.0,2774.0
25-12-2018,55347.43,18572.43,2768.57
26-12-2018,55172.86,18482.86,2763.14
27-12-2018,54998.29,18393.29,2757.71
28-12-2018,54823.71,18303.71,2752.29
29-12-2018,54649.14,18214.14,2746.86
30-12-2018,54474.57,18124.57,2741.43
31-12-2018,,,
01-01-2019,,,
02-01-2019,,,
03-01-2019,,,
04-01-2019,,,
05-01-2019,,,
06-01-2019,,,
07-01-2019,54300.0,18035.0,2736.0
08-01-2019,54058.43,17930.14,2726.14
09-01-2019,53816.86,17825.29,2716.29
10-01-2019,53575.29,17720.43,2706.43
11-01-2019,53333.71,17615.57,2696.57
12-01-2019,53092.14,17510.71,2686.71
13-01-2019,52850.57,17405.86,2676.86
14-01-2019,52609.0,17301.0,2667.0
15-01-2019,52239.86,17149.29,2653.29
16-01-2019,51870.71,16997.57,2639.57
17-01-2019,51501.57,16845.86,2625.86
18-01-2019,51132.43,16694.14,2612.14
19-01-2019,50763.29,16542.43,2598.43
20-01-2019,50394.14,16390.71,2584.71
21-01-2019,50025.0,16239.0,2571.0
22-01-2019,49578.14,16062.43,2548.43
23-01-2019,49131.29,15885.86,2525.86
24-01-2019,48684.43,15709.29,2503.29
25-01-2019,48237.57,15532.71,2480.71
26-01-2019,47790.71,15356.14,2458.14
27-01-2019,47343.86,15179.57,2435.57
28-01-2019,46897.0,15003.0,2413.0
29-01-2019,46467.29,14830.14,2397.57
30-01-2019,46037.57,14657.29,2382.14
31-01-2019,45607.86,14484.43,2366.71
01-02-2019,45178.14,14311.57,2351.29
02-02-2019,44748.43,14138.71,2335.86
03-02-2019,44318.71,13965.86,2320.43
04-02-2019,43889.0,13793.0,2305.0
05-02-2019,43534.14,13658.0,2295.71
06-02-2019,43179.29,13523.0,2286.43
07-02-2019,42824.43,13388.0,2277.14
08-02-2019,42469.57,13253.0,2267.86
09-02-2019,42114.71,13118.0,2258.57
10-02-2019,41759.86,12983.0,2249.29
11-02-2019,41405.0,12848.0,2240.0
12-02-2019,41159.14,12736.14,2231.43
13-02-2019,40913.29,12624.29,2222.86
14-02-2019,40667.43,12512.43,2214.29
15-02-2019,40421.57,12400.57,2205.71
16-02-2019,40175.71,12288.71,2197.14
17-02-2019,39929.86,12176.86,2188.57
18-02-2019,39684.0,12065.0,2180.0
19-02-2019,39476.14,11942.43,2167.71
20-02-2019,39268.29,11819.86,2155.43
21-02-2019,39060.43,11697.29,2143.14
22-02-2019,38852.57,11574.71,2130.86
23-02-2019,38644.71,11452.14,2118.57
24-02-2019,38436.86,11329.57,2106.29
25-02-2019,38229.0,11207.0,2094.0
26-02-2019,38029.43,11100.71,2078.14
27-02-2019,37829.86,10994.43,2062.29
28-02-2019,37630.29,10888.14,2046.43
01-03-2019,37430.71,10781.86,2030.57
02-03-2019,37231.14,10675.57,2014.71
03-03-2019,37031.57,10569.29,1998.86
04-03-2019,36832.0,10463.0,1983.0
05-03-2019,36569.0,10352.57,1970.14
06-03-2019,36306.0,10242.14,1957.29
07-03-2019,36043.0,10131.71,1944.43
08-03-2019,35780.0,10021.29,1931.57
09-03-2019,35517.0,9910.86,1918.71
10-03-2019,35254.0,9800.43,1905.86
11-03-2019,34991.0,9690.0,1893.0
12-03-2019,34719.86,9550.14,1878.43
13-03-2019,34448.71,9410.29,1863.86
14-03-2019,34177.57,9270.43,1849.29
15-03-2019,33906.43,9130.57,1834.71
16-03-2019,33635.29,8990.71,1820.14
17-03-2019,33364.14,8850.86,1805.57
18-03-2019,33093.0,8711.0,1791.0
19-03-2019,32924.14,8608.43,1785.43
20-03-2019,32755.29,8505.86,1779.86
21-03-2019,32586.43,8403.29,1774.29
22-03-2019,32417.57,8300.71,1768.71
23-03-2019,32248.71,8198.14,1763.14
24-03-2019,32079.86,8095.57,1757.57
25-03-2019,31911.0,7993.0,1752.0
26-03-2019,31834.0,7925.14,1740.86
