Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Balt Buy Vol,Balt Sell Vol,NO Prod,SE Prod,FI Prod,DK Prod,Nordic Prod,EE Prod,LV Prod,LT Prod,Baltic Prod,NO Hydro,SE Hydro,FI Hydro,NO Consume,SE Consume,FI Consume,DK Consume,Nordic Consume,EE Consume,LV Consume,LT Consume,Baltic Consume
06-03-2017,32.99,1256370.0,468198,492462,464202,506920,114582.0,112733.0,201397,134931.0,81521.8,82930.4,493080,544310,207404,131602,1376400.0,33103,35607,10799,79509,32716.0,9540.0,2327.0,461425,489838,279992,99202,1330470.0,26369,22601,30811,79781.0
07-03-2017,39.29,1303680.0,480010,516863,482470,519702,131982.0,95216.0,201767,155533.0,80441.1,89356.7,520108,554901,230648,102388,1354790.0,38992,36544,6730,82266,32491.14,9443.14,2315.43,470046,506460,279169,104391,1308120.0,27471,23022,31005,81498.0
08-03-2017,33.11,1273820.0,474778,484190,488902,502110,112711.0,96374.8,193617,175961.0,84121.0,95493.0,493079,519158,221579,107892,1341710.0,41164,35989,7569,84722,32266.29,9346.29,2303.86,468175,492060,272940,103338,1336520.0,26443,22423,30805,79671.0
09-03-2017,32.07,1211470.0,448575,455123,454281,503408,107704.0,94846.0,191807,149671.0,84644.5,83963.3,460373,529999,219323,100979,1310690.0,39345,31334,4922,75601,32041.43,9249.43,2292.29,447408,470341,266265,99810,1283840.0,26029,22041,31245,79315.0
10-03-2017,31.37,1177620.0,434478,443655,438800,495562,100008.0,97887.9,192979,136104.0,84944.0,78006.9,443899,511927,200123,103160,1210240.0,36956,32056,3522,72534,31816.57,9152.57,2280.71,426817,444910,263807,92696,1180860.0,25393,21985,30648,78026.0
11-03-2017,30.65,1119280.0,413060,426326,417010,464440,109535.0,66172.5,174446,155372.0,75876.3,77617.2,419408,464900,195494,66957,1146760.0,32870,34043,3607,70520,31591.71,9055.71,2269.14,404771,406710,245174,82577,1139250.0,22729,19759,26634,69122.0
12-03-2017,28.75,1039460.0,399405,332284,400203,430436,71858.8,116743.0,166419,152200.0,69276.0,75508.1,336029,438898,192871,87551,1055350.0,30590,33353,3653,67596,31366.86,8958.86,2257.57,394730,406590,237346,82135,1120820.0,22607,19011,25916,67534.0
13-03-2017,31.42,1178800.0,428095,451296,436452,496165,118671.0,82731.7,185052,135143.0,83859.3,86835.0,454972,520001,201917,84658,1261550.0,37748,36328,4813,78889,31142.0,8862.0,2246.0,426273,449484,255403,97871,1229050.0,25927,21773,30529,78229.0
14-03-2017,29.5,1116730.0,413839,384902,416887,489372,100304.0,100448.0,178736,137249.0,84405.2,82244.0,387681,521696,206631,113835,1229860.0,36109,37101,6788,79998,30901.14,8761.14,2229.0,411749,436428,258615,95386,1202180.0,25871,21730,30045,77646.0
15-03-2017,28.53,1097200.0,411879,368089,393594,487828,110448.0,114551.0,177896,126015.0,86084.5,83457.2,356825,535253,197066,131602,1220750.0,34119,36053,12110,82282,30660.29,8660.29,2212.0,403328,423896,249360,94070,1170670.0,24897,21502,29241,75640.0
16-03-2017,29.95,1129930.0,418785,407713,424059,488152,102301.0,98455.5,178178,128179.0,81943.9,82775.1,397011,514276,200822,109405,1221520.0,32058,36849,9587,78494,30419.43,8559.43,2195.0,410434,425964,247143,94001,1177550.0,24696,21125,29637,75458.0
17-03-2017,28.17,1066000.0,414604,360268,385630,469296,82766.9,109608.0,179161,127954.0,83779.2,78815.7,362228,513536,201682,117490,1194950.0,30016,37539,9790,77345,30178.57,8458.57,2178.0,406527,413387,255775,91221,1166920.0,25381,21355,29518,76254.0
18-03-2017,28.21,1025240.0,399037,351273,388111,440496,73309.6,99234.4,163929,131028.0,68719.4,71215.3,340648,447678,189077,98888,1076290.0,25376,32068,5758,63202,29937.71,8357.71,2161.0,394150,396656,239025,84328,1114170.0,22486,18870,25160,66516.0
19-03-2017,28.64,1036260.0,398946,350916,400134,435866,68248.1,114814.0,162461,131919.0,70523.1,67075.7,347670,449024,188783,79601,1065080.0,24424,28165,3578,56167,29696.86,8256.86,2144.0,401820,413135,235071,87498,1137530.0,21880,18259,23972,64111.0
20-03-2017,30.42,1136540.0,413858,413028,437958,488561,91951.4,94834.0,183472,137592.0,81879.8,75178.2,414305,507424,208965,96692,1227360.0,33902,31720,5370,70992,29456.0,8156.0,2127.0,419542,444441,251818,96698,1212510.0,25434,21234,28444,75112.0
21-03-2017,28.76,1083510.0,407376,352221,405059,468856,85787.5,119717.0,180381,141005.0,83994.3,80860.1,352883,507406,208101,132957,1201360.0,36278,32863,8552,77693,29333.86,8081.71,2114.57,408916,418465,253673,93637,1174700.0,24662,21091,28281,74034.0
22-03-2017,29.78,1118320.0,410858,399056,407923,492610,117568.0,82490.0,177874,140794.0,81763.2,81036.1,408667,529288,207607,100508,1246070.0,38044,31614,7661,77319,29211.71,8007.43,2102.14,411606,428865,248694,94061,1183240.0,24433,20949,28016,73398.0
23-03-2017,30.77,1148850.0,414056,439368,430956,489211,121168.0,65267.6,174588,150216.0,80831.6,77538.5,445691,509944,218121,74619,1200570.0,35756,30681,6075,72512,29089.57,7933.14,2089.71,419612,425775,245911,97078,1142070.0,24607,20832,28049,73488.0
24-03-2017,30.61,1123140.0,403880,430513,418659,470354,111494.0,72935.7,178328,144680.0,79768.3,73646.4,441298,493893,214430,80748,1230380.0,34033,30357,5123,69513,28967.43,7858.86,2077.29,414832,419934,251038,92811,1178620.0,24619,20514,27241,72374.0
25-03-2017,28.03,993607.0,369005,335545,361862,420401,89340.4,94980.6,163596,140627.0,71972.3,64306.8,343489,444312,185590,90836,1064240.0,24769,26615,6866,58250,28845.29,7784.57,2064.86,376247,372092,236065,79480,1063900.0,22289,18720,24976,65985.0
26-03-2017,27.45,905994.0,343945,304490,332251,379240,79023.4,69559.0,143095,150757.0,69371.7,63741.9,302194,397216,186257,54686,940359.0,25983,25210,5207,56400,28723.14,7710.29,2052.43,336378,341274,211635,77510,966807.0,20887,17245,23000,61132.0
27-03-2017,29.47,1065800.0,386662,401009,388131,450278,114016.0,68096.1,169614,140037.0,75928.0,74929.9,402979,473112,194176,77554,1147820.0,34014,28629,7245,69888,28601.0,7636.0,2040.0,371372,391496,235840,91081,1089790.0,23918,20156,26688,70762.0
28-03-2017,31.17,1080810.0,387611,415655,399747,438146,109026.0,66422.5,172770,144800.0,77766.6,81897.5,414633,447135,204087,70232,1136090.0,36667,34272,5972,76911,28551.0,7602.0,2033.14,379105,396054,235326,94319,1104810.0,24168,20265,27550,71983.0
29-03-2017,30.63,1096060.0,392626,424843,417401,429696,89383.5,90212.2,180951,135746.0,73728.8,73616.3,431627,442063,198867,81069,1153630.0,32872,30393,4939,68204,28501.0,7568.0,2026.29,393866,419477,245143,96015,1154510.0,24560,20917,28602,74079.0
30-03-2017,30.15,1098600.0,396593,434783,420113,430732,91698.4,88373.5,181572,133220.0,79840.8,82728.3,446112,449675,199321,90128,1185240.0,36005,33414,4335,73754,28451.0,7534.0,2019.43,408611,427878,247881,95431,1179810.0,24489,20734,28045,73268.0
31-03-2017,29.19,1070810.0,394956,417701,399275,431406,86235.5,83666.8,180816,128873.0,80124.9,79836.5,429127,449446,190604,84822,1154000.0,36949,27973,6110,71032,28401.0,7500.0,2012.57,398070,406181,249354,89062,1142670.0,25195,20865,28241,74301.0
01-04-2017,27.16,977625.0,359699,357865,350186,414577,97936.1,62589.7,161350,140430.0,70340.1,64049.6,373221,436608,177601,62519,1049950.0,29694,23241,4061,56996,28351.0,7466.0,2005.71,357772,360177,232978,76841,1027770.0,22201,17638,23901,63740.0
02-04-2017,27.24,953964.0,352160,354196,350203,399854,88950.3,62862.7,152599,136346.0,68429.5,59122.4,362249,406922,169040,54693,992911.0,27142,21085,2582,50809,28301.0,7432.0,1998.86,346520,347385,223185,77070,994166.0,20319,16577,22916,59812.0
03-04-2017,30.73,1100630.0,387716,434768,411112,460464,117084.0,64315.8,168803,130447.0,77265.2,71985.0,442374,460882,188688,72238,1164180.0,35026,28523,4560,68109,28251.0,7398.0,1992.0,373255,393917,240897,90025,1098100.0,24118,20077,26649,70844.0
04-04-2017,28.36,1070120.0,385701,411414,386500,462427,116843.0,58474.0,167486,133260.0,79492.8,70447.6,421075,485546,189645,66613,1162880.0,35222,27431,3718,66371,28156.43,7370.14,1991.57,376783,389698,235712,92499,1094710.0,23875,19770,27080,70725.0
05-04-2017,27.24,1051300.0,379315,376240,378772,457178,100762.0,91874.1,168756,117949.0,81524.4,65889.7,384907,488034,177798,103204,1153950.0,31304,23070,5197,59571,28061.86,7342.29,1991.14,377660,391546,232943,89744,1091900.0,23773,19694,27353,70820.0
06-04-2017,27.85,1067480.0,391192,391979,391351,456359,87974.3,93605.4,173885,115865.0,79702.6,66296.1,400541,478070,176074,101564,1156250.0,29880,24398,5423,59701,27967.29,7314.43,1990.71,387652,401574,233441,90844,1113520.0,23638,20092,27694,71424.0
07-04-2017,27.92,1053900.0,377791,379776,391385,446261,87441.4,97018.5,172697,120664.0,79054.4,64648.1,385483,445092,176734,110119,1117440.0,31520,24156,4367,60043,27872.71,7286.57,1990.29,364660,381252,239468,85427,1070810.0,23779,20309,27554,71642.0
08-04-2017,27.93,1000260.0,350242,389958,364584,411487,105864.0,61798.3,163054,136280.0,70067.6,54287.5,402331,422107,167656,70292,1062390.0,22818,21429,3876,48123,27778.14,7258.71,1989.86,344033,351889,227411,76308,999648.0,20975,18183,24138,63296.0
09-04-2017,26.12,927916.0,334947,308333,336769,414860,90368.2,71749.1,152626,133451.0,69321.2,55674.8,324417,436947,161588,69949,992905.0,21302,20419,6091,47812,27683.57,7230.86,1989.43,339155,342662,216802,74564,973190.0,20186,17474,23477,61137.0
10-04-2017,25.92,986075.0,361688,311668,365324,454013,78639.3,109724.0,169675,112818.0,73768.1,60870.1,324730,480991,168469,117277,1091470.0,24343,25229,9689,59261,27589.0,7203.0,1989.0,359495,386288,231257,83954,1061010.0,22695,19922,26488,69105.0
11-04-2017,25.6,994966.0,362919,319940,366012,458687,81664.4,104164.0,170444,114670.0,75879.6,59457.2,351159,513248,180621,112178,1157200.0,22129,25421,8382,55932,27383.14,7150.86,1983.71,372553,403021,234922,87177,1097680.0,22982,20427,24726,68135.0
12-04-2017,27.18,1032720.0,362283,347010,404166,450340,74180.2,110155.0,176637,115967.0,71593.1,65387.8,361618,469134,176612,109198,1116570.0,23148,27209,9557,59914,27177.29,7098.71,1978.43,363833,407428,242311,87131,1100710.0,23728,20782,27780,72290.0
13-04-2017,27.23,1026970.0,354152,342090,407835,447761,67216.0,106152.0,178692,118804.0,72007.1,65095.6,361679,457418,184686,107916,1111710.0,22801,27640,7234,57675,26971.43,7046.57,1973.14,355685,407543,247482,75705,1086430.0,24453,20354,28378,73185.0
14-04-2017,27.87,984653.0,350408,361830,368145,421729,78707.2,81650.2,166022,114622.0,67955.5,51406.3,387444,448063,178739,81986,1049670.0,20758,20354,2642,43754,26765.57,6994.43,1967.86,360482,381154,236548,75329,1009680.0,21379,18019,28699,68097.0
15-04-2017,27.8,972657.0,359783,337904,369464,414912,62273.0,103100.0,166652,114752.0,65804.8,53309.8,353608,429605,166195,75529,1024950.0,20534,20427,2932,43501,26559.71,6942.29,1962.57,364783,375775,237503,79373,1057440.0,21082,18019,25659,63894.0
16-04-2017,28.47,978316.0,359637,367861,375740,417376,75032.0,80861.3,161752,110871.0,58443.6,53651.6,369712,415473,164921,57421,1007530.0,20764,19103,5964,45831,26353.86,6890.14,1957.29,361933,371815,228632,78332,1040720.0,21045,16335,21279,58659.0
17-04-2017,28.44,985185.0,364296,369921,375555,419680,70148.2,85304.6,160763,109138.0,62796.0,49602.5,375818,420851,169246,68749,989285.0,21611,19861,2091,43563,26148.0,6838.0,1952.0,370865,379372,228947,78505,1014000.0,23919,17327,23179,64425.0
18-04-2017,32.55,1099110.0,392354,431672,418730,446772,93442.1,83487.0,180551,123759.0,72903.9,72291.6,444059,457853,180796,88704,1171420.0,32027,31140,4367,67534,25874.86,6771.57,1952.57,394008,421273,240751,91591,1147640.0,24446,20405,28495,73346.0
19-04-2017,33.49,1110360.0,395291,451540,416942,463312,108158.0,59259.6,173020,129854.0,77130.4,66594.1,460537,472736,184958,72785,1191020.0,28910,26284,4885,60079,25601.71,6705.14,1953.14,393563,411612,234996,95294,1135470.0,24515,20498,29214,74227.0
20-04-2017,29.49,1091040.0,387908,403332,393831,480620,118792.0,81196.0,161912,122804.0,82835.2,57328.0,409749,513942,189404,93145,1206240.0,28612,24637,3965,57214,25328.57,6638.71,1953.71,381506,399726,234002,90623,1105860.0,24182,20491,28973,73646.0
21-04-2017,26.99,1010400.0,378658,331964,355960,456386,92675.8,104999.0,165465,111306.0,76727.4,64830.7,339321,497067,176568,110726,1123690.0,27885,24502,12399,64786,25055.43,6572.29,1954.29,372838,383031,233283,86084,1075250.0,23772,20289,28610,72671.0
22-04-2017,25.81,914379.0,356227,307345,324700,400887,66008.1,106262.0,158547,98491.3,69962.6,62459.2,316448,437532,156410,104334,1014730.0,27004,21271,9221,57496,24782.29,6505.86,1954.86,358345,358312,220150,78095,1014910.0,20762,18039,24417,63218.0
23-04-2017,27.4,946157.0,360740,320179,348136,407330,67956.6,112109.0,159698,109031.0,66512.1,54393.9,328618,424399,148159,100486,1001660.0,27000,20929,4885,52814,24509.14,6439.43,1955.43,356259,358877,214204,75388,1004740.0,20298,17493,24049,61840.0
24-04-2017,30.68,1068890.0,391312,384424,391538,448102,88510.5,109217.0,182261,106758.0,73152.1,78271.8,392237,467643,150735,110855,1121480.0,37481,27989,7698,73168,24236.0,6373.0,1956.0,389010,399792,229367,85039,1103210.0,23138,19895,28269,71302.0
25-04-2017,34.45,1071280.0,387987,426429,387057,446455,111512.0,77343.3,175552,107531.0,76779.6,81129.9,430600,485379,156396,89129,1161500.0,40536,29414,7468,77418,24137.0,6407.57,1975.43,388942,413386,232806,90789,1125940.0,24035,20687,28578,73300.0
26-04-2017,37.24,1079160.0,393990,439771,396817,455369,114393.0,58690.3,170833,111281.0,78576.2,89498.6,439960,473918,165637,71350,1106810.0,41323,29987,15012,86322,24038.0,6442.14,1994.86,381684,401291,232990,95478,1068490.0,23291,20488,28332,72111.0
27-04-2017,35.82,1083970.0,388782,444341,401026,444186,107311.0,73717.7,174098,108013.0,82373.8,83332.3,447011,446129,159444,84383,1136980.0,41005,28972,5195,75172,23939.0,6476.71,2014.29,386643,389658,232417,89249,1097980.0,23599,20175,28783,72557.0
28-04-2017,35.26,1073100.0,376442,439371,387989,439743,122678.0,68531.5,175358,105632.0,74841.2,84032.0,446813,458190,157945,81993,1144950.0,40822,28111,11321,80254,23840.0,6511.29,2033.71,382290,385338,232756,91227,1091640.0,23166,20015,28692,71873.0
29-04-2017,30.41,953714.0,350460,373974,348368,392915,88245.8,66548.3,161457,112661.0,72360.8,74810.7,385011,411140,149163,63477,1008800.0,37151,21896,5001,64048,23741.0,6545.86,2053.14,347728,363800,219713,79856,1011110.0,21591,18470,25506,65567.0
30-04-2017,28.34,901848.0,337387,311816,340793,365382,63357.7,111259.0,154046,109582.0,64094.4,61707.2,312669,369283,143956,75618,901533.0,28910,21332,2812,53054,23642.0,6580.43,2072.57,332555,348729,215345,74382,971019.0,20313,17317,23754,61384.0
01-05-2017,27.19,891068.0,344262,287133,329335,366809,67239.8,128049.0,148701,107102.0,61853.8,62298.4,287748,371854,143285,97462,900352.0,26100,23110,3499,52709,23543.0,6615.0,2092.0,329672,330717,204767,79699,944866.0,19641,17417,23636,60694.0
02-05-2017,30.55,975065.0,358116,365769,370125,401438,78902.5,94681.4,164864,104485.0,69278.5,74913.4,354756,397089,151863,96525,1000230.0,35742,24928,4460,65130,23491.57,6651.86,2105.14,337807,354648,218937,86080,997485.0,22013,19348,27359,68720.0
03-05-2017,30.52,967243.0,349288,368680,366717,396599,86547.4,78589.8,161227,112144.0,68408.3,76174.3,368248,393013,146853,85787,993913.0,37357,25625,4824,67806,23440.14,6688.71,2118.29,327576,354345,214194,87033,983153.0,22298,19427,27367,69092.0
04-05-2017,29.59,945607.0,345863,337016,357315,393437,81549.2,96752.2,158071,108323.0,71931.4,79202.2,334441,402006,154281,99283,990017.0,36354,27251,8411,72016,23388.71,6725.57,2131.43,326955,350096,213149,84493,974689.0,22366,17517,27009,66892.0
05-05-2017,30.17,951619.0,336832,347096,359669,408192,99659.8,76614.6,150493,113736.0,74338.6,75353.9,344647,421990,166485,81408,1014530.0,35162,27687,5115,67964,23337.29,6762.43,2144.57,319468,344686,213937,85514,963613.0,22053,17620,27480,67153.0
06-05-2017,30.09,867244.0,311475,336361,330231,352361,86829.4,43375.2,134332,130283.0,66952.2,67438.6,323934,349385,166272,44715,884307.0,28360,25291,2643,56294,23285.86,6799.29,2157.71,289502,303675,195353,75293,863836.0,18443,16743,24082,59268.0
07-05-2017,28.31,840457.0,306782,291778,323473,363869,70476.3,58460.8,139303,121595.0,58670.0,63009.1,288395,362674,160661,40509,848177.0,22715,25346,3633,51694,23234.43,6836.14,2170.86,294050,314650,196739,72993,874378.0,18421,16284,22705,57410.0
08-05-2017,30.09,995417.0,352122,360993,381075,420561,99462.1,77627.3,155426,132645.0,74135.8,70407.5,362630,438351,179055,94824,1073850.0,33071,23074,5340,61485,23183.0,6873.0,2184.0,341088,384349,220120,82713,1027270.0,22027,18950,26858,67835.0
09-05-2017,34.75,1040980.0,358769,406840,405895,419964,112409.0,56470.1,159489,148695.0,75531.0,80122.5,416694,423283,187914,69508,1097400.0,37833,25920,7075,70828,23968.57,7101.71,2215.14,354530,394240,218069,91223,1058060.0,22853,19372,28311,70536.0
10-05-2017,36.33,1042800.0,362764,415478,407184,423492,109720.0,59811.6,161396,131504.0,77689.0,88468.3,426461,427665,181182,70474,1063240.0,38347,29766,9509,77622,24754.14,7330.43,2246.29,369277,395269,222045,94051,1038590.0,22978,19873,28768,71619.0
11-05-2017,33.7,1009420.0,362660,395442,390789,419244,85784.0,70886.6,168447,114027.0,78125.1,86205.7,412512,427801,161755,63862,1026890.0,38135,27430,12861,78426,25539.71,7559.14,2277.43,365524,394564,221440,91856,1031770.0,23101,19815,28353,71269.0
12-05-2017,31.16,996396.0,356037,363039,384801,415590,74108.2,98495.8,167101,109767.0,75450.6,70605.8,363747,414468,156047,103889,997963.0,38883,18695,6153,63731,26325.29,7787.86,2308.57,341900,367555,220940,72996,964995.0,22596,19696,27182,69474.0
13-05-2017,30.0,894428.0,316424,335397,334346,370879,88018.4,66467.3,152268,120152.0,69806.9,68025.3,343478,373908,142906,62312,922616.0,36220,19571,4011,59802,27110.86,8016.57,2339.71,314107,323094,203554,72408,913166.0,19382,17651,23865,60898.0
14-05-2017,28.45,855140.0,303429,313411,325542,361572,72221.4,62520.0,142320,118224.0,67347.9,55360.7,314333,356540,142688,37040,850605.0,30906,16798,2271,49975,27896.43,8245.29,2370.86,304120,316783,192342,72367,885613.0,18212,16314,23020,57546.0
15-05-2017,31.86,972589.0,338955,395893,373412,414351,85626.0,42737.2,158480,115260.0,76539.0,64772.3,401756,413860,158766,47948,1022340.0,40183,16768,5182,62133,28682.0,8474.0,2402.0,322882,362475,209431,85977,980772.0,21597,19183,27017,67797.0
16-05-2017,30.16,960278.0,331670,379522,371987,414611,79895.7,51530.6,160149,108114.0,78244.7,68170.0,390853,411859,151035,62486,1016280.0,40498,18808,4722,64028,29421.29,8852.43,2492.14,329300,355426,210509,88894,984138.0,22051,19067,27043,68161.0
17-05-2017,27.85,936942.0,307294,366431,372136,413294,82449.0,44851.9,154128,108463.0,79841.1,62807.1,379415,411357,155734,51045,997555.0,38225,18860,4623,61708,30160.57,9230.86,2582.29,293612,350546,209132,89345,942643.0,21985,19134,27038,68157.0
18-05-2017,27.54,954883.0,329013,376603,349070,400990,89320.7,59131.8,159787,106781.0,77807.9,61493.0,384008,401527,148117,65573,999254.0,36855,18177,4779,59811,30899.86,9609.29,2672.43,315048,327963,210096,86877,940019.0,21901,19206,27579,68686.0
19-05-2017,28.0,929784.0,320089,388666,337946,406859,102388.0,25986.5,148994,103721.0,76562.9,60748.9,396402,408539,150896,29553,948206.0,35856,17823,5466,59145,31639.14,9987.71,2762.57,310934,317593,204506,84137,882844.0,21198,19045,27463,67706.0
20-05-2017,23.82,844107.0,296719,329612,303851,376024,83008.5,41029.5,133054,97133.5,69353.0,42186.3,333333,381276,137798,44854,897265.0,22305,14604,2268,39177,32378.43,10366.14,2852.71,288035,284235,189946,71038,833260.0,17998,17046,24440,59484.0
21-05-2017,18.94,842604.0,301848,300354,304765,403641,75304.8,44222.3,134569,94102.0,65038.3,39206.4,298001,393424,132606,37269,861315.0,19377,13617,3033,36027,33117.71,10744.57,2942.86,286886,286573,184527,70932,828936.0,17368,16221,23326,56915.0
22-05-2017,27.88,965758.0,334785,392865,353972,434493,98968.3,27468.7,153302,98380.9,72466.6,60287.7,390637,434684,141889,35434,965976.0,33101,12708,12804,58613,33857.0,11123.0,3033.0,317261,334904,196767,86507,902016.0,20308,18504,26462,65274.0
23-05-2017,26.89,962759.0,325608,381445,359901,422497,95121.4,38467.6,150606,105171.0,75569.3,59225.7,383347,415948,148695,40808,988813.0,33056,15532,6912,55500,34443.86,11347.71,3090.0,319602,334913,192777,88309,935621.0,20688,18755,26394,65837.0
24-05-2017,26.12,973658.0,322820,369765,365752,416478,95260.4,63222.5,153012,106868.0,73963.9,54475.1,368358,402863,151482,76812,999519.0,28960,14422,4745,48127,35030.71,11572.43,3147.0,308972,329110,198834,84921,921846.0,19575,18613,26586,64774.0
25-05-2017,24.91,864779.0,297609,324806,318084,372100,84381.0,69188.0,136267,95411.6,72110.4,46945.2,329772,377234,146298,63445,916782.0,28665,11494,6864,47023,35617.57,11797.14,3204.0,293924,292158,191582,73184,850888.0,20781,18764,26494,66039.0
26-05-2017,26.46,909290.0,308611,371408,330365,387159,94036.6,30339.9,143831,107926.0,70371.5,50382.4,365266,381169,154541,39046,940020.0,32668,10742,5033,48443,36204.43,12021.86,3261.0,294891,302141,197397,77646,872083.0,20284,18631,26578,65493.0
27-05-2017,25.22,841962.0,290505,344388,303828,361601,80339.0,32217.5,142233,98075.6,66602.9,47225.8,338990,358769,143023,27201,831954.0,24083,11697,2959,38739,36791.29,12246.57,3318.0,274288,283947,193309,72649,790796.0,17510,16367,23723,57600.0
28-05-2017,21.01,791125.0,292007,281896,278823,345809,67704.0,74748.5,130051,88570.3,68287.7,45848.2,279085,359690,139518,59620,800361.0,21544,10378,4430,36352,37378.14,12471.29,3375.0,270538,279748,186093,71298,773712.0,17055,16133,23130,56318.0
29-05-2017,28.27,922684.0,315482,369989,343083,391228,96957.8,39300.8,144775,106762.0,71456.4,64474.6,373542,396862,154773,45611,897936.0,31231,12285,15886,59036,37965.0,12696.0,3432.0,300809,326211,202745,88231,849716.0,20009,18449,26761,64314.0
30-05-2017,29.76,936294.0,319880,392221,351934,380684,92710.8,47748.1,155574,107647.0,73156.4,64956.1,390770,384009,150787,48975,974574.0,33299,11140,13669,58108,38962.86,13051.71,3471.29,308768,329333,205156,89552,932839.0,20412,18688,27256,66356.0
31-05-2017,26.73,930164.0,320753,342207,336528,371116,89021.5,94503.4,153005,106904.0,72234.7,56811.4,347843,386411,151696,107292,993255.0,31606,10528,10074,51904,39960.71,13407.43,3510.57,309965,332859,204272,84803,931905.0,21033,18933,27128,66212.0
01-06-2017,27.6,956354.0,328021,370693,342787,396074,107264.0,65902.9,147177,111801.0,74312.3,55090.1,371580,405094,165472,77555,1019700.0,32199,12057,5728,49984,40958.57,13763.14,3549.86,310536,334071,205094,85849,935555.0,20510,18617,26974,66101.0
02-06-2017,28.73,944079.0,325218,385649,348426,389819,97964.0,45341.8,147391,117629.0,74837.6,55397.3,387880,385834,173530,40304,987559.0,31690,11985,4942,48617,41956.43,14118.86,3589.14,309624,322358,211875,86636,930952.0,21071,18062,27100,66233.0
03-06-2017,26.42,837452.0,291019,366176,307682,331962,79898.9,21203.0,137271,116716.0,66458.8,46272.8,367682,330472,154861,29483,882500.0,20666,11605,2900,35171,42954.29,14474.57,3628.43,288236,287151,193853,74680,842069.0,18472,16177,23762,58411.0
04-06-2017,24.63,802658.0,281174,312020,296717,324220,67700.6,57879.9,135995,108589.0,61359.5,40287.2,312376,315795,142971,35562,806708.0,18680,8752,2516,29948,43952.14,14830.29,3667.71,277922,283580,188480,71016,821005.0,17907,15823,22678,56408.0
05-06-2017,25.45,847842.0,284007,331925,314432,354169,84854.1,47135.9,152609,106617.0,67719.6,63774.3,329686,364023,148620,45411,887744.0,29605,12568,14322,56495,44950.0,15186.0,3707.0,279190,307127,204743,72503,863571.0,21529,18629,26656,66814.0
06-06-2017,22.56,854409.0,319786,302382,293304,353845,75852.2,85213.0,153461,108284.0,68637.3,61373.3,304977,359453,146957,66577,877970.0,28201,11156,12999,52356,45694.14,15614.43,3725.14,294647,286102,202219,85402,868371.0,21181,18642,27204,67027.0
07-06-2017,19.57,848769.0,299647,283783,312329,359149,73476.5,104485.0,149582,95638.5,69287.3,61265.7,286580,386547,141976,71446,886553.0,28544,16757,6679,51980,46438.29,16042.86,3743.29,290519,323129,197384,89333,900374.0,20741,18668,27412,66821.0
08-06-2017,24.15,893850.0,315337,360206,333222,376008,88446.0,60069.6,145701,95723.4,68791.1,59489.8,360341,393576,150078,69656,973657.0,31144,15836,5786,52766,47182.43,16471.29,3761.43,297217,333322,200537,86452,917535.0,21301,18638,27439,67378.0
09-06-2017,26.99,906810.0,316317,390700,343194,371725,91745.4,42569.6,153046,101336.0,71222.5,69194.7,386385,371099,147385,42309,947185.0,27138,15621,10373,53132,47926.57,16899.71,3779.57,296151,321577,200090,84963,902780.0,18686,18372,27376,64434.0
10-06-2017,24.8,832693.0,295849,366478,304389,328329,80762.9,26436.7,140302,111215.0,62456.2,51300.5,355586,327777,137006,39801,860176.0,19306,10339,5319,34964,48670.71,17328.14,3797.71,275553,284399,184244,71304,815510.0,17606,16624,24130,58360.0
11-06-2017,21.2,794607.0,286767,325303,293347,310008,72711.0,63203.3,131123,95959.2,60212.8,49686.9,325125,314604,126175,51133,817052.0,19159,8544,2892,30595,49414.86,17756.57,3815.86,274848,287913,180879,70812,814466.0,17148,15739,23312,56199.0
12-06-2017,23.08,878840.0,314607,344529,320994,346865,80304.5,82716.3,149385,103057.0,68128.9,56251.2,345602,360963,141093,85823,933510.0,21984,15771,7954,45709,50159.0,18185.0,3834.0,298115,326154,204419,84108,877682.0,20680,18322,27152,66154.0
13-06-2017,22.87,898905.0,318706,357504,327118,353621,92416.3,79371.2,146292,98258.7,67835.1,63612.4,344789,360194,149944,93522,948460.0,29568,12810,11303,53681,50655.0,18485.0,3845.0,293666,322426,202516,84277,902904.0,21053,18708,27199,66960.0
14-06-2017,27.29,889768.0,295597,374351,335320,364579,96946.7,41215.4,153050,98835.6,66667.6,68601.0,380741,364502,143271,51997,940515.0,35013,15199,9816,60028,51151.0,18785.0,3856.0,295903,321853,198520,85435,901720.0,20898,18556,27139,66593.0
15-06-2017,26.48,899428.0,300822,386074,337565,357860,91494.3,36539.8,151847,100669.0,68247.7,68832.7,389268,355373,139364,30755,914766.0,34837,17968,4424,57229,51647.0,19085.0,3867.0,287958,318722,199163,87630,893479.0,20837,18537,27496,66870.0
16-06-2017,24.02,866710.0,304934,347010,322117,325126,77738.0,89956.7,148116,90945.7,68736.5,68602.2,348064,321062,133816,89677,892622.0,32145,17304,8785,58234,52143.0,19385.0,3878.0,284272,309742,199733,84188,877942.0,20517,18547,27588,66652.0
