Date,Hour,NO Hydro,SE Hydro,FI Hydro
10-04-2016,23,32811.1,8568.44,2432.51
11-04-2016,0,32801,8566,2433
11-04-2016,1,32793.8,8564.07,2433.93
11-04-2016,2,32786.6,8562.13,2434.86
11-04-2016,3,32779.4,8560.2,2435.79
11-04-2016,4,32772.2,8558.26,2436.72
11-04-2016,5,32765,8556.33,2437.64
11-04-2016,6,32757.9,8554.39,2438.57
11-04-2016,7,32750.7,8552.46,2439.5
11-04-2016,8,32743.5,8550.52,2440.43
11-04-2016,9,32736.3,8548.59,2441.36
11-04-2016,10,32729.1,8546.65,2442.29
11-04-2016,11,32721.9,8544.72,2443.22
11-04-2016,12,32714.7,8542.78,2444.14
11-04-2016,13,32707.5,8540.85,2445.07
11-04-2016,14,32700.3,8538.92,2446
11-04-2016,15,32693.1,8536.98,2446.93
11-04-2016,16,32686,8535.05,2447.86
11-04-2016,17,32678.8,8533.11,2448.79
11-04-2016,18,32671.6,8531.18,2449.72
11-04-2016,19,32664.4,8529.24,2450.65
11-04-2016,20,32657.2,8527.31,2451.57
11-04-2016,21,32650,8525.37,2452.5
11-04-2016,22,32642.8,8523.44,2453.43
11-04-2016,23,32635.6,8521.5,2454.36
12-04-2016,0,32628.4,8519.57,2455.29
12-04-2016,1,32621.2,8517.64,2456.22
12-04-2016,2,32614,8515.7,2457.15
12-04-2016,3,32606.9,8513.77,2458.07
12-04-2016,4,32599.7,8511.83,2459
12-04-2016,5,32592.5,8509.9,2459.93
12-04-2016,6,32585.3,8507.96,2460.86
12-04-2016,7,32578.1,8506.03,2461.79
12-04-2016,8,32570.9,8504.09,2462.72
12-04-2016,9,32563.7,8502.16,2463.64
12-04-2016,10,32556.5,8500.22,2464.57
12-04-2016,11,32549.3,8498.29,2465.5
12-04-2016,12,32542.1,8496.35,2466.43
12-04-2016,13,32535,8494.42,2467.36
12-04-2016,14,32527.8,8492.49,2468.29
12-04-2016,15,32520.6,8490.55,2469.22
12-04-2016,16,32513.4,8488.62,2470.14
12-04-2016,17,32506.2,8486.68,2471.07
12-04-2016,18,32499,8484.75,2472
12-04-2016,19,32491.8,8482.81,2472.93
12-04-2016,20,32484.6,8480.88,2473.86
12-04-2016,21,32477.4,8478.94,2474.79
12-04-2016,22,32470.2,8477.01,2475.71
12-04-2016,23,32463.1,8475.07,2476.64
13-04-2016,0,32455.9,8473.14,2477.57
13-04-2016,1,32448.7,8471.21,2478.5
13-04-2016,2,32441.5,8469.27,2479.43
13-04-2016,3,32434.3,8467.34,2480.36
13-04-2016,4,32427.1,8465.4,2481.29
13-04-2016,5,32419.9,8463.47,2482.21
13-04-2016,6,32412.7,8461.53,2483.14
13-04-2016,7,32405.5,8459.6,2484.07
13-04-2016,8,32398.3,8457.66,2485
13-04-2016,9,32391.1,8455.73,2485.93
13-04-2016,10,32384,8453.79,2486.86
13-04-2016,11,32376.8,8451.86,2487.79
13-04-2016,12,32369.6,8449.92,2488.72
13-04-2016,13,32362.4,8447.99,2489.64
13-04-2016,14,32355.2,8446.06,2490.57
13-04-2016,15,32348,8444.12,2491.5
13-04-2016,16,32340.8,8442.19,2492.43
13-04-2016,17,32333.6,8440.25,2493.36
13-04-2016,18,32326.4,8438.32,2494.29
13-04-2016,19,32319.2,8436.38,2495.22
13-04-2016,20,32312.1,8434.45,2496.14
13-04-2016,21,32304.9,8432.51,2497.07
13-04-2016,22,32297.7,8430.58,2498
13-04-2016,23,32290.5,8428.64,2498.93
14-04-2016,0,32283.3,8426.71,2499.86
14-04-2016,1,32276.1,8424.78,2500.79
14-04-2016,2,32268.9,8422.84,2501.72
14-04-2016,3,32261.7,8420.91,2502.64
14-04-2016,4,32254.5,8418.97,2503.57
14-04-2016,5,32247.3,8417.04,2504.5
14-04-2016,6,32240.1,8415.1,2505.43
14-04-2016,7,32233,8413.17,2506.36
14-04-2016,8,32225.8,8411.24,2507.29
14-04-2016,9,32218.6,8409.3,2508.22
14-04-2016,10,32211.4,8407.37,2509.14
14-04-2016,11,32204.2,8405.43,2510.07
14-04-2016,12,32197,8403.5,2511
14-04-2016,13,32189.8,8401.57,2511.93
14-04-2016,14,32182.6,8399.63,2512.86
14-04-2016,15,32175.4,8397.7,2513.78
14-04-2016,16,32168.2,8395.76,2514.71
14-04-2016,17,32161,8393.83,2515.64
14-04-2016,18,32153.9,8391.9,2516.57
14-04-2016,19,32146.7,8389.96,2517.5
14-04-2016,20,32139.5,8388.03,2518.43
14-04-2016,21,32132.3,8386.09,2519.36
14-04-2016,22,32125.1,8384.16,2520.28
14-04-2016,23,32117.9,8382.22,2521.21
15-04-2016,0,32110.7,8380.29,2522.14
15-04-2016,1,32103.5,8378.36,2523.07
15-04-2016,2,32096.3,8376.42,2524
15-04-2016,3,32089.1,8374.49,2524.93
15-04-2016,4,32081.9,8372.55,2525.86
15-04-2016,5,32074.8,8370.62,2526.78
15-04-2016,6,32067.6,8368.68,2527.71
15-04-2016,7,32060.4,8366.75,2528.64
15-04-2016,8,32053.2,8364.81,2529.57
15-04-2016,9,32046,8362.88,2530.5
15-04-2016,10,32038.8,8360.94,2531.43
15-04-2016,11,32031.6,8359.01,2532.36
15-04-2016,12,32024.4,8357.08,2533.28
15-04-2016,13,32017.2,8355.14,2534.21
15-04-2016,14,32010,8353.21,2535.14
15-04-2016,15,32002.9,8351.27,2536.07
15-04-2016,16,31995.7,8349.34,2537
15-04-2016,17,31988.5,8347.4,2537.93
15-04-2016,18,31981.3,8345.47,2538.86
15-04-2016,19,31974.1,8343.53,2539.79
15-04-2016,20,31966.9,8341.6,2540.71
15-04-2016,21,31959.7,8339.66,2541.64
15-04-2016,22,31952.5,8337.73,2542.57
15-04-2016,23,31945.3,8335.79,2543.5
16-04-2016,0,31938.1,8333.86,2544.43
16-04-2016,1,31930.9,8331.93,2545.36
16-04-2016,2,31923.8,8329.99,2546.29
16-04-2016,3,31916.6,8328.06,2547.21
16-04-2016,4,31909.4,8326.12,2548.14
16-04-2016,5,31902.2,8324.19,2549.07
16-04-2016,6,31895,8322.25,2550
16-04-2016,7,31887.8,8320.32,2550.93
16-04-2016,8,31880.6,8318.38,2551.86
16-04-2016,9,31873.4,8316.45,2552.78
16-04-2016,10,31866.2,8314.51,2553.71
16-04-2016,11,31859,8312.58,2554.64
16-04-2016,12,31851.9,8310.65,2555.57
16-04-2016,13,31844.7,8308.71,2556.5
16-04-2016,14,31837.5,8306.78,2557.43
16-04-2016,15,31830.3,8304.84,2558.36
16-04-2016,16,31823.1,8302.91,2559.28
16-04-2016,17,31815.9,8300.97,2560.21
16-04-2016,18,31808.7,8299.04,2561.14
16-04-2016,19,31801.5,8297.1,2562.07
16-04-2016,20,31794.3,8295.17,2563
16-04-2016,21,31787.1,8293.23,2563.93
16-04-2016,22,31780,8291.3,2564.85
16-04-2016,23,31772.8,8289.36,2565.78
17-04-2016,0,31765.6,8287.43,2566.71
17-04-2016,1,31758.4,8285.5,2567.64
17-04-2016,2,31751.2,8283.56,2568.57
17-04-2016,3,31744,8281.63,2569.5
17-04-2016,4,31736.8,8279.69,2570.43
17-04-2016,5,31729.6,8277.76,2571.35
17-04-2016,6,31722.4,8275.82,2572.28
17-04-2016,7,31715.2,8273.89,2573.21
17-04-2016,8,31708,8271.95,2574.14
17-04-2016,9,31700.9,8270.02,2575.07
17-04-2016,10,31693.7,8268.08,2576
17-04-2016,11,31686.5,8266.15,2576.93
17-04-2016,12,31679.3,8264.22,2577.86
17-04-2016,13,31672.1,8262.28,2578.78
17-04-2016,14,31664.9,8260.35,2579.71
17-04-2016,15,31657.7,8258.41,2580.64
17-04-2016,16,31650.5,8256.48,2581.57
17-04-2016,17,31643.3,8254.54,2582.5
17-04-2016,18,31636.1,8252.61,2583.43
17-04-2016,19,31629,8250.67,2584.36
17-04-2016,20,31621.8,8248.74,2585.28
17-04-2016,21,31614.6,8246.8,2586.21
17-04-2016,22,31607.4,8244.87,2587.14
17-04-2016,23,31600.2,8242.93,2588.07
18-04-2016,0,31593,8241,2589
18-04-2016,1,31583.1,8240.64,2591.27
18-04-2016,2,31573.1,8240.27,2593.55
18-04-2016,3,31563.2,8239.91,2595.82
18-04-2016,4,31553.2,8239.55,2598.1
18-04-2016,5,31543.3,8239.19,2600.37
18-04-2016,6,31533.4,8238.82,2602.64
18-04-2016,7,31523.4,8238.46,2604.92
18-04-2016,8,31513.5,8238.1,2607.19
18-04-2016,9,31503.5,8237.73,2609.46
18-04-2016,10,31493.6,8237.37,2611.74
18-04-2016,11,31483.7,8237.01,2614.01
18-04-2016,12,31473.7,8236.65,2616.28
18-04-2016,13,31463.8,8236.28,2618.56
18-04-2016,14,31453.8,8235.92,2620.83
18-04-2016,15,31443.9,8235.56,2623.11
18-04-2016,16,31434,8235.19,2625.38
18-04-2016,17,31424,8234.83,2627.65
18-04-2016,18,31414.1,8234.47,2629.93
18-04-2016,19,31404.1,8234.1,2632.2
18-04-2016,20,31394.2,8233.74,2634.48
18-04-2016,21,31384.3,8233.38,2636.75
18-04-2016,22,31374.3,8233.02,2639.02
18-04-2016,23,31364.4,8232.65,2641.3
19-04-2016,0,31354.4,8232.29,2643.57
19-04-2016,1,31344.5,8231.93,2645.84
19-04-2016,2,31334.5,8231.56,2648.12
19-04-2016,3,31324.6,8231.2,2650.39
19-04-2016,4,31314.7,8230.84,2652.66
19-04-2016,5,31304.7,8230.47,2654.94
19-04-2016,6,31294.8,8230.11,2657.21
19-04-2016,7,31284.8,8229.75,2659.49
19-04-2016,8,31274.9,8229.38,2661.76
19-04-2016,9,31265,8229.02,2664.03
19-04-2016,10,31255,8228.66,2666.31
19-04-2016,11,31245.1,8228.29,2668.58
19-04-2016,12,31235.1,8227.93,2670.86
19-04-2016,13,31225.2,8227.57,2673.13
19-04-2016,14,31215.3,8227.2,2675.4
19-04-2016,15,31205.3,8226.84,2677.68
19-04-2016,16,31195.4,8226.48,2679.95
19-04-2016,17,31185.4,8226.11,2682.22
19-04-2016,18,31175.5,8225.75,2684.5
19-04-2016,19,31165.6,8225.39,2686.77
19-04-2016,20,31155.6,8225.02,2689.05
19-04-2016,21,31145.7,8224.66,2691.32
19-04-2016,22,31135.7,8224.3,2693.59
19-04-2016,23,31125.8,8223.93,2695.87
20-04-2016,0,31115.9,8223.57,2698.14
20-04-2016,1,31105.9,8223.21,2700.41
20-04-2016,2,31096,8222.84,2702.69
20-04-2016,3,31086,8222.48,2704.96
20-04-2016,4,31076.1,8222.12,2707.23
20-04-2016,5,31066.2,8221.76,2709.51
20-04-2016,6,31056.2,8221.39,2711.78
20-04-2016,7,31046.3,8221.03,2714.06
20-04-2016,8,31036.3,8220.67,2716.33
20-04-2016,9,31026.4,8220.3,2718.6
20-04-2016,10,31016.5,8219.94,2720.88
20-04-2016,11,31006.5,8219.58,2723.15
20-04-2016,12,30996.6,8219.22,2725.43
20-04-2016,13,30986.6,8218.85,2727.7
20-04-2016,14,30976.7,8218.49,2729.97
20-04-2016,15,30966.8,8218.13,2732.25
20-04-2016,16,30956.8,8217.76,2734.52
20-04-2016,17,30946.9,8217.4,2736.79
20-04-2016,18,30936.9,8217.04,2739.07
20-04-2016,19,30927,8216.67,2741.34
20-04-2016,20,30917.1,8216.31,2743.61
20-04-2016,21,30907.1,8215.95,2745.89
20-04-2016,22,30897.2,8215.59,2748.16
20-04-2016,23,30887.2,8215.22,2750.44
21-04-2016,0,30877.3,8214.86,2752.71
21-04-2016,1,30867.3,8214.5,2754.98
21-04-2016,2,30857.4,8214.13,2757.26
21-04-2016,3,30847.5,8213.77,2759.53
21-04-2016,4,30837.5,8213.41,2761.81
21-04-2016,5,30827.6,8213.04,2764.08
21-04-2016,6,30817.6,8212.68,2766.36
21-04-2016,7,30807.7,8212.32,2768.63
21-04-2016,8,30797.8,8211.95,2770.9
21-04-2016,9,30787.8,8211.59,2773.18
21-04-2016,10,30777.9,8211.23,2775.45
21-04-2016,11,30767.9,8210.86,2777.73
21-04-2016,12,30758,8210.5,2780
21-04-2016,13,30748.1,8210.14,2782.27
21-04-2016,14,30738.1,8209.77,2784.55
21-04-2016,15,30728.2,8209.41,2786.82
21-04-2016,16,30718.2,8209.05,2789.1
21-04-2016,17,30708.3,8208.68,2791.37
21-04-2016,18,30698.4,8208.32,2793.64
21-04-2016,19,30688.4,8207.96,2795.92
21-04-2016,20,30678.5,8207.59,2798.19
21-04-2016,21,30668.5,8207.23,2800.47
21-04-2016,22,30658.6,8206.87,2802.74
21-04-2016,23,30648.7,8206.5,2805.02
22-04-2016,0,30638.7,8206.14,2807.29
22-04-2016,1,30628.8,8205.78,2809.56
22-04-2016,2,30618.8,8205.41,2811.84
22-04-2016,3,30608.9,8205.05,2814.11
22-04-2016,4,30598.9,8204.69,2816.39
22-04-2016,5,30589,8204.33,2818.66
22-04-2016,6,30579.1,8203.96,2820.93
22-04-2016,7,30569.1,8203.6,2823.21
22-04-2016,8,30559.2,8203.24,2825.48
22-04-2016,9,30549.2,8202.87,2827.75
22-04-2016,10,30539.3,8202.51,2830.03
22-04-2016,11,30529.4,8202.15,2832.3
22-04-2016,12,30519.4,8201.78,2834.57
22-04-2016,13,30509.5,8201.42,2836.85
22-04-2016,14,30499.5,8201.06,2839.12
22-04-2016,15,30489.6,8200.7,2841.4
22-04-2016,16,30479.7,8200.33,2843.67
22-04-2016,17,30469.7,8199.97,2845.94
22-04-2016,18,30459.8,8199.61,2848.22
22-04-2016,19,30449.8,8199.24,2850.49
22-04-2016,20,30439.9,8198.88,2852.77
22-04-2016,21,30430,8198.52,2855.04
22-04-2016,22,30420,8198.16,2857.31
22-04-2016,23,30410.1,8197.79,2859.59
23-04-2016,0,30400.1,8197.43,2861.86
23-04-2016,1,30390.2,8197.07,2864.13
23-04-2016,2,30380.3,8196.7,2866.41
23-04-2016,3,30370.3,8196.34,2868.68
23-04-2016,4,30360.4,8195.98,2870.95
23-04-2016,5,30350.4,8195.61,2873.23
23-04-2016,6,30340.5,8195.25,2875.5
23-04-2016,7,30330.6,8194.89,2877.78
23-04-2016,8,30320.6,8194.52,2880.05
23-04-2016,9,30310.7,8194.16,2882.32
23-04-2016,10,30300.7,8193.8,2884.6
23-04-2016,11,30290.8,8193.43,2886.87
23-04-2016,12,30280.9,8193.07,2889.14
23-04-2016,13,30270.9,8192.71,2891.42
23-04-2016,14,30261,8192.34,2893.69
23-04-2016,15,30251,8191.98,2895.97
23-04-2016,16,30241.1,8191.62,2898.24
23-04-2016,17,30231.2,8191.25,2900.51
23-04-2016,18,30221.2,8190.89,2902.79
23-04-2016,19,30211.3,8190.53,2905.06
23-04-2016,20,30201.3,8190.16,2907.34
23-04-2016,21,30191.4,8189.8,2909.61
23-04-2016,22,30181.5,8189.44,2911.88
23-04-2016,23,30171.5,8189.07,2914.16
24-04-2016,0,30161.6,8188.71,2916.43
24-04-2016,1,30151.6,8188.35,2918.7
24-04-2016,2,30141.7,8187.98,2920.98
24-04-2016,3,30131.7,8187.62,2923.25
24-04-2016,4,30121.8,8187.26,2925.52
24-04-2016,5,30111.9,8186.9,2927.8
24-04-2016,6,30101.9,8186.53,2930.07
24-04-2016,7,30092,8186.17,2932.35
24-04-2016,8,30082,8185.81,2934.62
24-04-2016,9,30072.1,8185.44,2936.89
24-04-2016,10,30062.2,8185.08,2939.17
24-04-2016,11,30052.2,8184.72,2941.44
24-04-2016,12,30042.3,8184.35,2943.72
24-04-2016,13,30032.3,8183.99,2945.99
24-04-2016,14,30022.4,8183.63,2948.26
24-04-2016,15,30012.5,8183.27,2950.54
24-04-2016,16,30002.5,8182.9,2952.81
24-04-2016,17,29992.6,8182.54,2955.08
24-04-2016,18,29982.6,8182.18,2957.36
24-04-2016,19,29972.7,8181.81,2959.63
24-04-2016,20,29962.8,8181.45,2961.9
24-04-2016,21,29952.8,8181.09,2964.18
24-04-2016,22,29942.9,8180.73,2966.45
24-04-2016,23,29932.9,8180.36,2968.73
25-04-2016,0,29923,8180,2971
25-04-2016,1,29923.5,8187.4,2974.79
25-04-2016,2,29924.1,8194.81,2978.58
25-04-2016,3,29924.6,8202.21,2982.38
25-04-2016,4,29925.2,8209.62,2986.17
25-04-2016,5,29925.7,8217.02,2989.96
25-04-2016,6,29926.2,8224.43,2993.75
25-04-2016,7,29926.8,8231.83,2997.54
25-04-2016,8,29927.3,8239.24,3001.33
25-04-2016,9,29927.9,8246.64,3005.12
25-04-2016,10,29928.4,8254.05,3008.92
25-04-2016,11,29929,8261.45,3012.71
25-04-2016,12,29929.5,8268.85,3016.5
25-04-2016,13,29930,8276.26,3020.29
25-04-2016,14,29930.6,8283.66,3024.08
25-04-2016,15,29931.1,8291.07,3027.88
25-04-2016,16,29931.7,8298.47,3031.67
25-04-2016,17,29932.2,8305.88,3035.46
25-04-2016,18,29932.8,8313.28,3039.25
25-04-2016,19,29933.3,8320.69,3043.04
25-04-2016,20,29933.8,8328.09,3046.83
25-04-2016,21,29934.4,8335.5,3050.62
25-04-2016,22,29934.9,8342.9,3054.42
25-04-2016,23,29935.5,8350.31,3058.21
26-04-2016,0,29936,8357.71,3062
26-04-2016,1,29936.5,8365.11,3065.79
26-04-2016,2,29937.1,8372.52,3069.58
26-04-2016,3,29937.6,8379.92,3073.38
26-04-2016,4,29938.2,8387.33,3077.17
26-04-2016,5,29938.7,8394.73,3080.96
26-04-2016,6,29939.2,8402.14,3084.75
26-04-2016,7,29939.8,8409.55,3088.54
26-04-2016,8,29940.3,8416.95,3092.33
26-04-2016,9,29940.9,8424.35,3096.12
26-04-2016,10,29941.4,8431.76,3099.92
26-04-2016,11,29942,8439.16,3103.71
26-04-2016,12,29942.5,8446.57,3107.5
26-04-2016,13,29943,8453.98,3111.29
26-04-2016,14,29943.6,8461.38,3115.08
26-04-2016,15,29944.1,8468.78,3118.88
26-04-2016,16,29944.7,8476.19,3122.67
26-04-2016,17,29945.2,8483.59,3126.46
26-04-2016,18,29945.8,8491,3130.25
26-04-2016,19,29946.3,8498.41,3134.04
26-04-2016,20,29946.8,8505.81,3137.83
26-04-2016,21,29947.4,8513.22,3141.62
26-04-2016,22,29947.9,8520.62,3145.42
26-04-2016,23,29948.5,8528.02,3149.21
27-04-2016,0,29949,8535.43,3153
27-04-2016,1,29949.5,8542.83,3156.79
27-04-2016,2,29950.1,8550.24,3160.58
27-04-2016,3,29950.6,8557.64,3164.38
27-04-2016,4,29951.2,8565.05,3168.17
27-04-2016,5,29951.7,8572.45,3171.96
27-04-2016,6,29952.2,8579.86,3175.75
27-04-2016,7,29952.8,8587.26,3179.54
27-04-2016,8,29953.3,8594.67,3183.33
27-04-2016,9,29953.9,8602.07,3187.12
27-04-2016,10,29954.4,8609.48,3190.92
27-04-2016,11,29955,8616.88,3194.71
27-04-2016,12,29955.5,8624.28,3198.5
27-04-2016,13,29956,8631.69,3202.29
27-04-2016,14,29956.6,8639.09,3206.08
27-04-2016,15,29957.1,8646.5,3209.88
27-04-2016,16,29957.7,8653.9,3213.67
27-04-2016,17,29958.2,8661.31,3217.46
27-04-2016,18,29958.8,8668.71,3221.25
27-04-2016,19,29959.3,8676.12,3225.04
27-04-2016,20,29959.8,8683.52,3228.83
27-04-2016,21,29960.4,8690.93,3232.62
27-04-2016,22,29960.9,8698.33,3236.42
27-04-2016,23,29961.5,8705.74,3240.21
28-04-2016,0,29962,8713.14,3244
28-04-2016,1,29962.5,8720.55,3247.79
28-04-2016,2,29963.1,8727.95,3251.58
28-04-2016,3,29963.6,8735.35,3255.38
28-04-2016,4,29964.2,8742.76,3259.17
28-04-2016,5,29964.7,8750.16,3262.96
28-04-2016,6,29965.2,8757.57,3266.75
28-04-2016,7,29965.8,8764.98,3270.54
28-04-2016,8,29966.3,8772.38,3274.33
28-04-2016,9,29966.9,8779.78,3278.12
28-04-2016,10,29967.4,8787.19,3281.92
28-04-2016,11,29968,8794.59,3285.71
28-04-2016,12,29968.5,8802,3289.5
28-04-2016,13,29969,8809.41,3293.29
28-04-2016,14,29969.6,8816.81,3297.08
28-04-2016,15,29970.1,8824.22,3300.88
28-04-2016,16,29970.7,8831.62,3304.67
28-04-2016,17,29971.2,8839.02,3308.46
28-04-2016,18,29971.8,8846.43,3312.25
28-04-2016,19,29972.3,8853.84,3316.04
28-04-2016,20,29972.8,8861.24,3319.83
28-04-2016,21,29973.4,8868.65,3323.62
28-04-2016,22,29973.9,8876.05,3327.42
28-04-2016,23,29974.5,8883.45,3331.21
29-04-2016,0,29975,8890.86,3335
29-04-2016,1,29975.5,8898.26,3338.79
29-04-2016,2,29976.1,8905.67,3342.58
29-04-2016,3,29976.6,8913.07,3346.38
29-04-2016,4,29977.2,8920.48,3350.17
29-04-2016,5,29977.7,8927.88,3353.96
29-04-2016,6,29978.2,8935.29,3357.75
29-04-2016,7,29978.8,8942.69,3361.54
29-04-2016,8,29979.3,8950.1,3365.33
29-04-2016,9,29979.9,8957.5,3369.12
29-04-2016,10,29980.4,8964.91,3372.92
29-04-2016,11,29981,8972.31,3376.71
29-04-2016,12,29981.5,8979.72,3380.5
29-04-2016,13,29982,8987.12,3384.29
29-04-2016,14,29982.6,8994.52,3388.08
29-04-2016,15,29983.1,9001.93,3391.88
29-04-2016,16,29983.7,9009.33,3395.67
29-04-2016,17,29984.2,9016.74,3399.46
29-04-2016,18,29984.8,9024.14,3403.25
29-04-2016,19,29985.3,9031.55,3407.04
29-04-2016,20,29985.8,9038.95,3410.83
29-04-2016,21,29986.4,9046.36,3414.62
29-04-2016,22,29986.9,9053.76,3418.42
29-04-2016,23,29987.5,9061.17,3422.21
30-04-2016,0,29988,9068.57,3426
30-04-2016,1,29988.5,9075.98,3429.79
30-04-2016,2,29989.1,9083.38,3433.58
30-04-2016,3,29989.6,9090.78,3437.38
30-04-2016,4,29990.2,9098.19,3441.17
30-04-2016,5,29990.7,9105.59,3444.96
30-04-2016,6,29991.2,9113,3448.75
30-04-2016,7,29991.8,9120.41,3452.54
30-04-2016,8,29992.3,9127.81,3456.33
30-04-2016,9,29992.9,9135.22,3460.12
30-04-2016,10,29993.4,9142.62,3463.92
30-04-2016,11,29994,9150.02,3467.71
30-04-2016,12,29994.5,9157.43,3471.5
30-04-2016,13,29995,9164.84,3475.29
30-04-2016,14,29995.6,9172.24,3479.08
30-04-2016,15,29996.1,9179.65,3482.88
30-04-2016,16,29996.7,9187.05,3486.67
30-04-2016,17,29997.2,9194.45,3490.46
30-04-2016,18,29997.8,9201.86,3494.25
30-04-2016,19,29998.3,9209.27,3498.04
30-04-2016,20,29998.8,9216.67,3501.83
30-04-2016,21,29999.4,9224.08,3505.62
30-04-2016,22,29999.9,9231.48,3509.42
30-04-2016,23,30000.5,9238.89,3513.21
01-05-2016,0,30001,9246.29,3517
01-05-2016,1,30001.5,9253.69,3520.79
01-05-2016,2,30002.1,9261.1,3524.58
01-05-2016,3,30002.6,9268.5,3528.38
01-05-2016,4,30003.2,9275.91,3532.17
01-05-2016,5,30003.7,9283.31,3535.96
01-05-2016,6,30004.2,9290.72,3539.75
01-05-2016,7,30004.8,9298.12,3543.54
01-05-2016,8,30005.3,9305.53,3547.33
01-05-2016,9,30005.9,9312.93,3551.12
01-05-2016,10,30006.4,9320.34,3554.92
01-05-2016,11,30007,9327.74,3558.71
01-05-2016,12,30007.5,9335.15,3562.5
01-05-2016,13,30008,9342.55,3566.29
01-05-2016,14,30008.6,9349.95,3570.08
01-05-2016,15,30009.1,9357.36,3573.88
01-05-2016,16,30009.7,9364.76,3577.67
01-05-2016,17,30010.2,9372.17,3581.46
01-05-2016,18,30010.8,9379.57,3585.25
01-05-2016,19,30011.3,9386.98,3589.04
01-05-2016,20,30011.8,9394.38,3592.83
01-05-2016,21,30012.4,9401.79,3596.62
01-05-2016,22,30012.9,9409.19,3600.42
01-05-2016,23,30013.5,9416.6,3604.21
02-05-2016,0,30014,9424,3608
02-05-2016,1,30026.6,9435.86,3610.48
02-05-2016,2,30039.3,9447.71,3612.95
02-05-2016,3,30051.9,9459.57,3615.43
02-05-2016,4,30064.5,9471.43,3617.9
02-05-2016,5,30077.2,9483.29,3620.38
02-05-2016,6,30089.8,9495.14,3622.86
02-05-2016,7,30102.4,9507,3625.33
02-05-2016,8,30115,9518.86,3627.81
02-05-2016,9,30127.7,9530.71,3630.29
02-05-2016,10,30140.3,9542.57,3632.76
02-05-2016,11,30152.9,9554.43,3635.24
02-05-2016,12,30165.6,9566.28,3637.72
02-05-2016,13,30178.2,9578.14,3640.19
02-05-2016,14,30190.8,9590,3642.67
02-05-2016,15,30203.5,9601.86,3645.14
02-05-2016,16,30216.1,9613.71,3647.62
02-05-2016,17,30228.7,9625.57,3650.1
02-05-2016,18,30241.4,9637.43,3652.57
02-05-2016,19,30254,9649.28,3655.05
02-05-2016,20,30266.6,9661.14,3657.52
02-05-2016,21,30279.2,9673,3660
02-05-2016,22,30291.9,9684.86,3662.48
02-05-2016,23,30304.5,9696.71,3664.95
03-05-2016,0,30317.1,9708.57,3667.43
03-05-2016,1,30329.8,9720.43,3669.91
03-05-2016,2,30342.4,9732.28,3672.38
03-05-2016,3,30355,9744.14,3674.86
03-05-2016,4,30367.7,9756,3677.34
03-05-2016,5,30380.3,9767.86,3679.81
03-05-2016,6,30392.9,9779.71,3682.29
03-05-2016,7,30405.6,9791.57,3684.76
03-05-2016,8,30418.2,9803.43,3687.24
03-05-2016,9,30430.8,9815.28,3689.72
03-05-2016,10,30443.5,9827.14,3692.19
03-05-2016,11,30456.1,9839,3694.67
03-05-2016,12,30468.7,9850.85,3697.14
03-05-2016,13,30481.3,9862.71,3699.62
03-05-2016,14,30494,9874.57,3702.1
03-05-2016,15,30506.6,9886.43,3704.57
03-05-2016,16,30519.2,9898.28,3707.05
03-05-2016,17,30531.9,9910.14,3709.53
03-05-2016,18,30544.5,9922,3712
03-05-2016,19,30557.1,9933.85,3714.48
03-05-2016,20,30569.8,9945.71,3716.95
03-05-2016,21,30582.4,9957.57,3719.43
03-05-2016,22,30595,9969.43,3721.91
03-05-2016,23,30607.7,9981.28,3724.38
04-05-2016,0,30620.3,9993.14,3726.86
04-05-2016,1,30632.9,10005,3729.34
04-05-2016,2,30645.6,10016.9,3731.81
04-05-2016,3,30658.2,10028.7,3734.29
04-05-2016,4,30670.8,10040.6,3736.77
04-05-2016,5,30683.4,10052.4,3739.24
04-05-2016,6,30696.1,10064.3,3741.72
04-05-2016,7,30708.7,10076.1,3744.19
04-05-2016,8,30721.3,10088,3746.67
04-05-2016,9,30734,10099.9,3749.15
04-05-2016,10,30746.6,10111.7,3751.62
04-05-2016,11,30759.2,10123.6,3754.1
04-05-2016,12,30771.9,10135.4,3756.57
04-05-2016,13,30784.5,10147.3,3759.05
04-05-2016,14,30797.1,10159.1,3761.53
04-05-2016,15,30809.8,10171,3764
04-05-2016,16,30822.4,10182.9,3766.48
04-05-2016,17,30835,10194.7,3768.96
04-05-2016,18,30847.6,10206.6,3771.43
04-05-2016,19,30860.3,10218.4,3773.91
04-05-2016,20,30872.9,10230.3,3776.39
04-05-2016,21,30885.5,10242.1,3778.86
04-05-2016,22,30898.2,10254,3781.34
04-05-2016,23,30910.8,10265.9,3783.81
05-05-2016,0,30923.4,10277.7,3786.29
05-05-2016,1,30936.1,10289.6,3788.77
05-05-2016,2,30948.7,10301.4,3791.24
05-05-2016,3,30961.3,10313.3,3793.72
05-05-2016,4,30974,10325.1,3796.19
05-05-2016,5,30986.6,10337,3798.67
05-05-2016,6,30999.2,10348.9,3801.14
05-05-2016,7,31011.8,10360.7,3803.62
05-05-2016,8,31024.5,10372.6,3806.1
05-05-2016,9,31037.1,10384.4,3808.57
05-05-2016,10,31049.7,10396.3,3811.05
05-05-2016,11,31062.4,10408.1,3813.52
05-05-2016,12,31075,10420,3816
05-05-2016,13,31087.6,10431.9,3818.48
